i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,4092.4000000000015,4,2618.0,2opt,acceptBad
2,5,3711.2000000000007,4,2618.0,move,improve
3,5,3172.4000000000005,4,2618.0,move,improve
4,5,3172.4000000000005,4,2618.0,2opt,improve
5,5,3201.3999999999996,4,2618.0,swap,acceptBad
6,5,2997.6000000000004,4,2618.0,2opt,improve
7,5,2997.6000000000004,4,2618.0,swap,improve
8,5,2997.5999999999995,4,2618.0,2opt,improve
9,5,2844.0,4,2618.0,move,improve
10,5,2313.6000000000004,5,2313.6000000000004,move,newBest
11,5,2313.6000000000004,5,2313.6000000000004,2opt,improve
12,5,2081.2000000000007,5,2081.2000000000007,move,newBest
13,5,1787.8,5,1787.8,swap,newBest
14,5,1755.6000000000001,5,1755.6000000000001,swap,newBest
15,5,1755.6000000000001,5,1755.6000000000001,move,improve
16,5,2049.0,5,1755.6000000000001,swap,acceptBad
17,6,4180.6,5,1755.6000000000001,2opt,acceptBad
18,6,3988.6000000000004,5,1755.6000000000001,move,improve
19,6,3558.3,5,1755.6000000000001,move,improve
20,6,3558.2999999999997,5,1755.6000000000001,2opt,improve
21,6,3083.2999999999997,5,1755.6000000000001,move,improve
22,6,3594.1,5,1755.6000000000001,swap,acceptBad
23,6,3899.800000000001,5,1755.6000000000001,swap,acceptBad
24,6,3899.800000000001,5,1755.6000000000001,2opt,improve
25,6,3899.800000000001,5,1755.6000000000001,swap,improve
26,6,3899.800000000001,5,1755.6000000000001,2opt,improve
27,6,3899.800000000001,5,1755.6000000000001,move,improve
28,6,3899.800000000001,5,1755.6000000000001,move,improve
29,6,3793.8,5,1755.6000000000001,swap,improve
30,6,3793.8,5,1755.6000000000001,2opt,improve
31,6,3660.9999999999995,5,1755.6000000000001,move,improve
32,6,3661.0,5,1755.6000000000001,2opt,acceptBad
33,6,4592.5,5,1755.6000000000001,swap,acceptBad
34,6,3906.0,5,1755.6000000000001,move,improve
35,6,3905.9999999999995,5,1755.6000000000001,2opt,improve
36,6,4038.8,5,1755.6000000000001,2opt,acceptBad
37,6,3786.2999999999997,5,1755.6000000000001,2opt,improve
38,6,3786.3,5,1755.6000000000001,2opt,acceptBad
39,6,3763.2000000000007,5,1755.6000000000001,2opt,improve
40,6,3763.2000000000007,5,1755.6000000000001,2opt,improve
41,6,3763.2000000000007,5,1755.6000000000001,move,improve
42,6,3867.2000000000007,5,1755.6000000000001,swap,acceptBad
43,6,3867.2000000000007,5,1755.6000000000001,move,improve
44,6,2762.9000000000005,5,1755.6000000000001,swap,improve
45,6,1992.0,5,1755.6000000000001,move,improve
46,6,1992.0,5,1755.6000000000001,move,improve
47,6,1992.0,5,1755.6000000000001,move,improve
48,6,1992.0,5,1755.6000000000001,swap,improve
49,6,3982.1,5,1755.6000000000001,2opt,acceptBad
50,6,3127.1,5,1755.6000000000001,move,improve
51,6,3246.8999999999996,5,1755.6000000000001,2opt,acceptBad
52,6,3356.4,5,1755.6000000000001,2opt,acceptBad
53,6,3356.4,5,1755.6000000000001,move,improve
54,6,3356.4,5,1755.6000000000001,2opt,improve
55,7,5335.8,5,1755.6000000000001,2opt,acceptBad
56,7,5839.8,5,1755.6000000000001,swap,acceptBad
57,7,6388.4,5,1755.6000000000001,swap,acceptBad
58,7,7971.799999999999,5,1755.6000000000001,swap,acceptBad
59,7,7287.799999999999,5,1755.6000000000001,move,improve
60,7,6519.799999999999,5,1755.6000000000001,move,improve
61,7,6519.799999999999,5,1755.6000000000001,swap,improve
62,8,7827.0999999999985,5,1755.6000000000001,2opt,acceptBad
63,8,7827.0999999999985,5,1755.6000000000001,2opt,improve
64,8,7827.1,5,1755.6000000000001,2opt,acceptBad
65,8,7827.1,5,1755.6000000000001,swap,improve
66,8,7181.7,5,1755.6000000000001,move,improve
67,8,6351.500000000003,5,1755.6000000000001,move,improve
68,8,6351.500000000003,5,1755.6000000000001,move,improve
69,8,5013.600000000001,5,1755.6000000000001,swap,improve
70,8,5013.600000000001,5,1755.6000000000001,swap,improve
71,9,7640.400000000002,5,1755.6000000000001,2opt,acceptBad
72,9,7640.400000000002,5,1755.6000000000001,swap,improve
73,9,7640.4000000000015,5,1755.6000000000001,2opt,improve
74,9,7640.4000000000015,5,1755.6000000000001,2opt,improve
75,9,7640.4000000000015,5,1755.6000000000001,2opt,improve
76,9,7674.000000000001,5,1755.6000000000001,swap,acceptBad
77,9,6811.6,5,1755.6000000000001,move,improve
78,9,5931.6,5,1755.6000000000001,move,improve
79,9,7092.0,5,1755.6000000000001,swap,acceptBad
80,9,7092.0,5,1755.6000000000001,swap,improve
81,9,7092.0,5,1755.6000000000001,swap,improve
82,9,9876.0,5,1755.6000000000001,move,acceptBad
83,9,10126.8,5,1755.6000000000001,swap,acceptBad
