i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,259.44,3,259.44,2opt,improve
2,4,534.4000000000001,3,259.44,2opt,acceptBad
3,4,535.2200000000001,3,259.44,swap,acceptBad
4,4,513.1600000000001,3,259.44,swap,improve
5,4,510.19999999999993,3,259.44,2opt,improve
6,5,797.1600000000001,3,259.44,2opt,acceptBad
7,5,797.1600000000001,3,259.44,move,improve
8,5,868.8399999999999,3,259.44,move,acceptBad
9,5,866.5200000000001,3,259.44,move,improve
10,5,837.3199999999999,3,259.44,2opt,improve
11,5,837.3199999999999,3,259.44,move,improve
12,6,1216.24,3,259.44,2opt,acceptBad
13,6,1134.7800000000002,3,259.44,move,improve
14,6,1134.7800000000002,3,259.44,2opt,improve
15,6,1004.18,3,259.44,move,improve
16,6,1007.14,3,259.44,swap,acceptBad
17,6,1018.5,3,259.44,swap,acceptBad
18,6,969.0799999999999,3,259.44,move,improve
19,6,824.08,3,259.44,swap,improve
20,6,829.7,3,259.44,swap,acceptBad
21,6,632.2,3,259.44,move,improve
22,6,641.7600000000001,3,259.44,swap,acceptBad
23,6,970.0200000000001,3,259.44,2opt,acceptBad
24,6,859.1200000000001,3,259.44,move,improve
25,7,1686.6000000000004,3,259.44,2opt,acceptBad
26,7,1735.92,3,259.44,swap,acceptBad
27,7,1863.92,3,259.44,2opt,acceptBad
28,7,1784.8000000000002,3,259.44,move,improve
29,7,1782.4000000000003,3,259.44,swap,improve
30,7,1773.7600000000002,3,259.44,2opt,improve
31,7,1597.3600000000001,3,259.44,move,improve
32,7,1589.2400000000002,3,259.44,swap,improve
33,7,1668.68,3,259.44,2opt,acceptBad
34,7,1725.88,3,259.44,2opt,acceptBad
35,7,1726.6800000000003,3,259.44,swap,acceptBad
36,7,1748.2800000000002,3,259.44,swap,acceptBad
37,7,1410.08,3,259.44,move,improve
38,7,1489.84,3,259.44,swap,acceptBad
39,7,1495.32,3,259.44,move,acceptBad
40,7,1472.28,3,259.44,move,improve
41,7,1369.48,3,259.44,move,improve
42,7,1801.8400000000004,3,259.44,2opt,acceptBad
43,7,2158.88,3,259.44,2opt,acceptBad
44,7,2159.4400000000005,3,259.44,2opt,acceptBad
45,7,2159.4400000000005,3,259.44,2opt,improve
46,7,2208.5600000000004,3,259.44,swap,acceptBad
47,7,2207.9200000000005,3,259.44,swap,improve
48,7,2101.08,3,259.44,move,improve
49,7,2101.1600000000003,3,259.44,swap,acceptBad
50,7,2107.4800000000005,3,259.44,2opt,acceptBad
51,7,2102.6,3,259.44,swap,improve
52,7,2066.12,3,259.44,swap,improve
53,7,2068.44,3,259.44,swap,acceptBad
54,7,1950.6000000000001,3,259.44,move,improve
55,7,1950.6000000000001,3,259.44,2opt,improve
56,7,1930.2800000000007,3,259.44,move,improve
57,7,1903.0000000000005,3,259.44,swap,improve
58,7,1458.88,3,259.44,move,improve
59,7,1458.4,3,259.44,swap,improve
60,7,1504.0,3,259.44,swap,acceptBad
61,8,1882.8200000000002,3,259.44,2opt,acceptBad
62,8,1882.8200000000002,3,259.44,2opt,improve
63,8,1516.8999999999996,3,259.44,move,improve
64,8,1485.0800000000002,3,259.44,swap,improve
65,8,1485.0800000000002,3,259.44,move,improve
66,8,1479.2400000000005,3,259.44,2opt,improve
67,8,1501.6400000000003,3,259.44,swap,acceptBad
68,8,1564.1600000000003,3,259.44,2opt,acceptBad
69,8,1562.9600000000005,3,259.44,2opt,improve
