i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,355.84000000000003,3,259.44,swap,acceptBad
2,3,355.84000000000003,3,259.44,move,improve
3,3,400.6000000000001,3,259.44,swap,acceptBad
4,3,405.7200000000001,3,259.44,swap,acceptBad
5,4,813.4000000000001,3,259.44,2opt,acceptBad
6,3,356.60000000000014,3,259.44,2opt,improve
7,3,351.7200000000002,3,259.44,swap,improve
8,3,329.96000000000004,3,259.44,swap,improve
9,3,329.96000000000004,3,259.44,move,improve
10,3,380.7600000000001,3,259.44,2opt,acceptBad
11,4,803.8600000000001,3,259.44,2opt,acceptBad
12,4,775.2200000000001,3,259.44,swap,improve
13,4,839.2800000000002,3,259.44,swap,acceptBad
14,4,786.2000000000002,3,259.44,move,improve
15,4,802.3000000000002,3,259.44,swap,acceptBad
16,5,1146.0400000000002,3,259.44,2opt,acceptBad
17,5,1025.6400000000003,3,259.44,move,improve
18,5,1140.6000000000001,3,259.44,swap,acceptBad
19,5,1141.88,3,259.44,swap,acceptBad
20,5,999.0000000000001,3,259.44,2opt,improve
21,6,1335.94,3,259.44,2opt,acceptBad
22,6,1337.04,3,259.44,swap,acceptBad
23,6,1647.1999999999998,3,259.44,2opt,acceptBad
24,6,1660.88,3,259.44,2opt,acceptBad
25,6,1660.88,3,259.44,move,improve
26,6,1675.8400000000001,3,259.44,swap,acceptBad
27,6,1474.58,3,259.44,swap,improve
28,6,1373.0,3,259.44,move,improve
29,6,1368.2,3,259.44,swap,improve
30,6,1377.8000000000002,3,259.44,move,acceptBad
31,6,1381.5600000000004,3,259.44,swap,acceptBad
32,6,1528.8800000000003,3,259.44,swap,acceptBad
33,6,1528.8800000000003,3,259.44,2opt,improve
34,6,1554.94,3,259.44,2opt,acceptBad
35,6,1468.7400000000002,3,259.44,move,improve
36,6,1474.2400000000002,3,259.44,2opt,acceptBad
37,6,1461.8800000000003,3,259.44,move,improve
38,6,1671.7800000000002,3,259.44,2opt,acceptBad
39,7,1919.0400000000002,3,259.44,2opt,acceptBad
40,7,2134.5600000000004,3,259.44,2opt,acceptBad
41,7,2026.3200000000002,3,259.44,move,improve
42,7,2023.8400000000001,3,259.44,2opt,improve
43,7,2036.96,3,259.44,2opt,acceptBad
44,7,1870.92,3,259.44,move,improve
45,7,1860.3600000000001,3,259.44,swap,improve
46,7,2026.92,3,259.44,2opt,acceptBad
47,7,2041.1600000000003,3,259.44,swap,acceptBad
48,7,1791.1600000000003,3,259.44,move,improve
49,7,1783.16,3,259.44,swap,improve
50,7,1783.16,3,259.44,2opt,improve
51,7,1472.52,3,259.44,move,improve
52,7,1431.6,3,259.44,move,improve
53,7,1209.5200000000004,3,259.44,swap,improve
54,7,1209.5200000000004,3,259.44,2opt,improve
55,7,1193.5200000000004,3,259.44,2opt,improve
56,7,1211.96,3,259.44,swap,acceptBad
57,7,1795.0000000000005,3,259.44,swap,acceptBad
58,7,1994.0000000000005,3,259.44,2opt,acceptBad
59,8,2825.1600000000008,3,259.44,2opt,acceptBad
60,8,2813.8800000000006,3,259.44,swap,improve
61,8,2671.5000000000005,3,259.44,move,improve
62,9,3078.9200000000005,3,259.44,2opt,acceptBad
63,9,2809.24,3,259.44,swap,improve
64,9,2639.8,3,259.44,swap,improve
65,9,2339.24,3,259.44,move,improve
66,9,2309.48,3,259.44,swap,improve
67,9,2251.88,3,259.44,swap,improve
68,9,2069.56,3,259.44,move,improve
69,9,2067.24,3,259.44,2opt,improve
70,9,2200.32,3,259.44,2opt,acceptBad
71,9,2720.8000000000006,3,259.44,swap,acceptBad
72,9,2610.6800000000003,3,259.44,move,improve
73,9,2001.2800000000007,3,259.44,move,improve
74,9,1994.8000000000002,3,259.44,2opt,improve
75,9,2000.96,3,259.44,2opt,acceptBad
76,9,2000.1600000000003,3,259.44,swap,improve
77,9,2000.1600000000003,3,259.44,2opt,improve
78,9,2266.88,3,259.44,2opt,acceptBad
79,9,2274.4000000000005,3,259.44,2opt,acceptBad
80,9,2273.32,3,259.44,2opt,improve
81,9,2329.68,3,259.44,swap,acceptBad
82,9,2672.0800000000004,3,259.44,2opt,acceptBad
83,9,2642.76,3,259.44,swap,improve
84,9,2942.000000000001,3,259.44,2opt,acceptBad
