i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,271.32,3,259.44,swap,acceptBad
2,3,271.32,3,259.44,move,improve
3,3,351.72000000000014,3,259.44,swap,acceptBad
4,3,351.96000000000004,3,259.44,2opt,acceptBad
5,4,580.12,3,259.44,2opt,acceptBad
6,4,451.0199999999999,3,259.44,move,improve
7,4,458.28,3,259.44,swap,acceptBad
8,4,452.62000000000006,3,259.44,swap,improve
9,4,380.03999999999996,3,259.44,move,improve
10,4,357.86,3,259.44,swap,improve
11,5,578.8000000000002,3,259.44,2opt,acceptBad
12,5,473.3999999999999,3,259.44,2opt,improve
13,5,614.52,3,259.44,swap,acceptBad
14,6,941.7400000000002,3,259.44,2opt,acceptBad
15,6,941.7400000000002,3,259.44,move,improve
16,6,984.4600000000002,3,259.44,2opt,acceptBad
17,6,1009.08,3,259.44,2opt,acceptBad
18,7,1642.48,3,259.44,2opt,acceptBad
19,7,1637.9999999999995,3,259.44,swap,improve
20,7,1662.3199999999997,3,259.44,swap,acceptBad
21,7,1679.76,3,259.44,2opt,acceptBad
22,7,1499.0800000000002,3,259.44,move,improve
23,7,1424.2800000000002,3,259.44,2opt,improve
24,7,1462.2399999999998,3,259.44,swap,acceptBad
25,7,1632.2799999999997,3,259.44,2opt,acceptBad
26,7,1471.0799999999995,3,259.44,move,improve
27,7,1468.4399999999998,3,259.44,move,improve
28,7,1167.3600000000001,3,259.44,move,improve
29,7,1144.0800000000002,3,259.44,2opt,improve
30,7,1163.44,3,259.44,swap,acceptBad
31,7,1163.96,3,259.44,2opt,acceptBad
32,6,971.2,3,259.44,2opt,improve
33,6,971.2,3,259.44,2opt,improve
34,6,1177.62,3,259.44,2opt,acceptBad
35,7,2067.28,3,259.44,2opt,acceptBad
36,7,2087.6800000000003,3,259.44,swap,acceptBad
37,7,1981.2800000000004,3,259.44,2opt,improve
38,7,1988.8000000000002,3,259.44,2opt,acceptBad
39,7,1105.2,3,259.44,move,improve
40,7,1210.8,3,259.44,2opt,acceptBad
41,7,1258.3600000000001,3,259.44,2opt,acceptBad
42,7,1203.52,3,259.44,swap,improve
43,7,1196.8799999999999,3,259.44,swap,improve
44,7,1154.7200000000003,3,259.44,swap,improve
45,7,1047.2000000000003,3,259.44,move,improve
46,7,1049.92,3,259.44,swap,acceptBad
47,7,1320.2000000000003,3,259.44,swap,acceptBad
48,7,1813.2000000000005,3,259.44,2opt,acceptBad
49,7,1901.0400000000004,3,259.44,swap,acceptBad
50,8,2374.38,3,259.44,2opt,acceptBad
51,8,2412.1800000000003,3,259.44,swap,acceptBad
52,8,2890.6000000000004,3,259.44,2opt,acceptBad
53,8,2794.8800000000006,3,259.44,move,improve
54,8,2584.52,3,259.44,swap,improve
55,8,2585.62,3,259.44,swap,acceptBad
56,8,2585.62,3,259.44,2opt,improve
57,8,2585.62,3,259.44,2opt,improve
58,8,2585.62,3,259.44,move,improve
59,8,2590.02,3,259.44,swap,acceptBad
60,8,2568.92,3,259.44,2opt,improve
61,8,2951.62,3,259.44,swap,acceptBad
62,8,2833.0200000000004,3,259.44,2opt,improve
63,8,2204.3199999999997,3,259.44,move,improve
64,8,2352.5600000000004,3,259.44,swap,acceptBad
65,8,2348.4600000000005,3,259.44,swap,improve
66,8,2350.6200000000003,3,259.44,swap,acceptBad
67,8,2322.2599999999998,3,259.44,swap,improve
68,8,2204.12,3,259.44,2opt,improve
69,8,2202.52,3,259.44,2opt,improve
70,8,2332.0,3,259.44,swap,acceptBad
71,8,2457.6,3,259.44,swap,acceptBad
72,8,2266.5800000000004,3,259.44,move,improve
73,8,2017.3400000000001,3,259.44,move,improve
74,8,2016.46,3,259.44,swap,improve
75,8,1917.0800000000004,3,259.44,move,improve
76,8,2031.8800000000006,3,259.44,swap,acceptBad
77,8,2031.6400000000003,3,259.44,swap,improve
78,8,2027.2400000000002,3,259.44,swap,improve
79,8,2027.2400000000002,3,259.44,move,improve
80,8,2053.2400000000007,3,259.44,swap,acceptBad
81,8,2057.4000000000005,3,259.44,2opt,acceptBad
82,8,2038.7800000000007,3,259.44,swap,improve
83,8,2041.2600000000007,3,259.44,2opt,acceptBad
84,8,1631.4600000000005,3,259.44,swap,improve
85,8,1630.0200000000004,3,259.44,swap,improve
86,8,1535.74,3,259.44,move,improve
87,8,1535.74,3,259.44,move,improve
88,8,1540.0600000000002,3,259.44,2opt,acceptBad
89,8,1553.6600000000003,3,259.44,2opt,acceptBad
90,8,1527.5000000000002,3,259.44,2opt,improve
91,8,2189.260000000001,3,259.44,swap,acceptBad
92,8,2047.4400000000003,3,259.44,move,improve
93,8,1677.3200000000002,3,259.44,move,improve
94,8,1552.88,3,259.44,2opt,improve
95,8,1729.5600000000004,3,259.44,2opt,acceptBad
96,8,1640.2000000000003,3,259.44,move,improve
97,8,1527.6000000000001,3,259.44,swap,improve
98,8,1532.6200000000003,3,259.44,swap,acceptBad
99,8,1423.9800000000002,3,259.44,move,improve
100,8,1430.6800000000003,3,259.44,swap,acceptBad
101,8,1409.3800000000006,3,259.44,2opt,improve
102,8,1454.9800000000005,3,259.44,swap,acceptBad
103,8,1454.9800000000005,3,259.44,move,improve
104,8,1224.1200000000001,3,259.44,move,improve
105,8,1224.1200000000001,3,259.44,move,improve
106,8,1491.8800000000003,3,259.44,swap,acceptBad
107,8,2104.74,3,259.44,swap,acceptBad
108,8,1966.1399999999999,3,259.44,move,improve
109,8,1796.4400000000003,3,259.44,move,improve
110,8,1634.2799999999997,3,259.44,move,improve
111,8,1659.2199999999998,3,259.44,swap,acceptBad
112,8,1634.3000000000002,3,259.44,swap,improve
113,8,1417.3600000000004,3,259.44,move,improve
114,8,1411.0600000000004,3,259.44,swap,improve
115,8,1287.82,3,259.44,move,improve
116,8,1184.2800000000002,3,259.44,2opt,improve
117,8,1421.0400000000002,3,259.44,swap,acceptBad
118,8,1441.5800000000004,3,259.44,swap,acceptBad
119,8,1555.2200000000005,3,259.44,swap,acceptBad
120,8,1625.0400000000004,3,259.44,swap,acceptBad
121,8,1626.8400000000004,3,259.44,swap,acceptBad
122,8,1662.6800000000003,3,259.44,swap,acceptBad
123,8,1729.1400000000003,3,259.44,swap,acceptBad
124,8,1556.44,3,259.44,move,improve
125,7,1003.92,3,259.44,move,improve
126,7,1003.92,3,259.44,move,improve
127,7,782.6800000000001,3,259.44,move,improve
128,7,1201.04,3,259.44,swap,acceptBad
129,7,1170.6399999999999,3,259.44,swap,improve
130,7,1168.7200000000003,3,259.44,swap,improve
131,7,1260.2399999999998,3,259.44,2opt,acceptBad
132,7,1120.88,3,259.44,move,improve
133,7,1220.12,3,259.44,swap,acceptBad
