i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,436.20000000000005,9,436.20000000000005,move,improve
2,9,436.20000000000005,9,436.20000000000005,move,improve
3,9,436.20000000000005,9,436.20000000000005,move,improve
4,9,458.60000000000014,9,436.20000000000005,swap,acceptBad
5,9,283.4000000000004,9,283.4000000000004,2opt,newBest
6,9,426.8000000000002,9,283.4000000000004,2opt,acceptBad
7,9,464.1999999999998,9,283.4000000000004,swap,acceptBad
8,9,426.8000000000002,9,283.4000000000004,swap,improve
9,9,426.8000000000002,9,283.4000000000004,move,improve
10,9,426.8000000000002,9,283.4000000000004,2opt,improve
11,9,709.0,9,283.4000000000004,swap,acceptBad
12,9,696.2,9,283.4000000000004,move,improve
13,9,696.2,9,283.4000000000004,2opt,improve
14,9,1022.2,9,283.4000000000004,swap,acceptBad
15,9,858.9999999999993,9,283.4000000000004,swap,improve
16,9,900.5999999999995,9,283.4000000000004,swap,acceptBad
17,9,709.3999999999996,9,283.4000000000004,move,improve
18,9,713.7999999999996,9,283.4000000000004,swap,acceptBad
19,9,713.7999999999996,9,283.4000000000004,2opt,improve
20,9,652.9999999999997,9,283.4000000000004,swap,improve
21,9,578.1999999999996,9,283.4000000000004,swap,improve
22,9,698.1999999999998,9,283.4000000000004,swap,acceptBad
23,9,722.3999999999999,9,283.4000000000004,swap,acceptBad
24,10,2051.6,9,283.4000000000004,2opt,acceptBad
25,10,1440.6999999999994,9,283.4000000000004,2opt,improve
26,10,898.4000000000001,9,283.4000000000004,move,improve
27,10,784.4999999999998,9,283.4000000000004,2opt,improve
28,10,732.3999999999999,9,283.4000000000004,swap,improve
29,10,670.3000000000002,9,283.4000000000004,move,improve
30,10,669.4000000000001,9,283.4000000000004,move,improve
31,10,649.1000000000001,9,283.4000000000004,swap,improve
32,10,697.6999999999998,9,283.4000000000004,2opt,acceptBad
33,10,804.3999999999996,9,283.4000000000004,2opt,acceptBad
34,10,804.3999999999996,9,283.4000000000004,2opt,improve
35,10,672.9999999999993,9,283.4000000000004,swap,improve
36,11,1948.3999999999992,9,283.4000000000004,2opt,acceptBad
37,11,1948.3999999999992,9,283.4000000000004,2opt,improve
38,11,1758.7999999999997,9,283.4000000000004,move,improve
39,11,1783.2000000000005,9,283.4000000000004,2opt,acceptBad
40,11,1753.3999999999999,9,283.4000000000004,swap,improve
41,11,1495.8000000000002,9,283.4000000000004,2opt,improve
42,11,1818.5999999999997,9,283.4000000000004,2opt,acceptBad
43,11,1516.6000000000001,9,283.4000000000004,move,improve
44,11,1521.0000000000002,9,283.4000000000004,swap,acceptBad
45,11,1143.6000000000001,9,283.4000000000004,move,improve
46,11,1131.0,9,283.4000000000004,swap,improve
47,11,1131.0,9,283.4000000000004,move,improve
48,11,1100.3999999999994,9,283.4000000000004,2opt,improve
49,12,2370.7999999999993,9,283.4000000000004,2opt,acceptBad
50,12,1984.5,9,283.4000000000004,move,improve
51,12,1976.1999999999998,9,283.4000000000004,2opt,improve
52,12,1976.1999999999998,9,283.4000000000004,2opt,improve
53,13,3275.7999999999997,9,283.4000000000004,2opt,acceptBad
54,13,3246.799999999999,9,283.4000000000004,move,improve
55,13,3066.999999999999,9,283.4000000000004,move,improve
56,13,3618.1999999999994,9,283.4000000000004,2opt,acceptBad
57,13,2882.6,9,283.4000000000004,move,improve
58,13,2608.9999999999995,9,283.4000000000004,move,improve
59,13,2961.1999999999975,9,283.4000000000004,swap,acceptBad
60,13,2869.999999999999,9,283.4000000000004,2opt,improve
61,13,3477.5999999999985,9,283.4000000000004,swap,acceptBad
62,13,3485.199999999999,9,283.4000000000004,2opt,acceptBad
63,13,3705.199999999999,9,283.4000000000004,2opt,acceptBad
64,13,3306.3999999999983,9,283.4000000000004,move,improve
65,13,2674.8000000000006,9,283.4000000000004,move,improve
66,13,1217.3999999999996,9,283.4000000000004,move,improve
67,13,1389.9999999999998,9,283.4000000000004,2opt,acceptBad
68,13,1389.9999999999998,9,283.4000000000004,move,improve
69,13,1660.8000000000004,9,283.4000000000004,2opt,acceptBad
70,13,1819.1999999999998,9,283.4000000000004,2opt,acceptBad
71,13,1201.6,9,283.4000000000004,move,improve
72,13,1201.6,9,283.4000000000004,move,improve
73,13,1201.7999999999993,9,283.4000000000004,2opt,acceptBad
74,13,1201.7999999999993,9,283.4000000000004,2opt,improve
75,13,888.4000000000009,9,283.4000000000004,move,improve
76,14,2975.1999999999985,9,283.4000000000004,2opt,acceptBad
77,15,4738.000000000001,9,283.4000000000004,2opt,acceptBad
78,15,4603.599999999999,9,283.4000000000004,move,improve
79,15,4768.400000000001,9,283.4000000000004,swap,acceptBad
80,15,4803.200000000003,9,283.4000000000004,swap,acceptBad
81,15,4783.2000000000035,9,283.4000000000004,2opt,improve
82,15,4920.600000000001,9,283.4000000000004,swap,acceptBad
83,15,4567.6,9,283.4000000000004,2opt,improve
84,16,6709.300000000003,9,283.4000000000004,2opt,acceptBad
85,16,5496.200000000002,9,283.4000000000004,move,improve
86,16,6752.800000000002,9,283.4000000000004,2opt,acceptBad
87,16,6715.300000000002,9,283.4000000000004,swap,improve
