i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1279.6999999999994,10,1248.8999999999996,swap,acceptBad
2,10,1309.499999999999,10,1248.8999999999996,swap,acceptBad
3,10,1314.2999999999993,10,1248.8999999999996,swap,acceptBad
4,10,1343.3999999999992,10,1248.8999999999996,swap,acceptBad
5,11,1411.3999999999996,10,1248.8999999999996,2opt,acceptBad
6,11,1407.7999999999995,10,1248.8999999999996,move,improve
7,11,1412.1999999999994,10,1248.8999999999996,swap,acceptBad
8,11,1408.5999999999997,10,1248.8999999999996,2opt,improve
9,12,1496.2999999999995,10,1248.8999999999996,2opt,acceptBad
10,12,1496.1999999999994,10,1248.8999999999996,move,improve
11,12,1499.1999999999991,10,1248.8999999999996,2opt,acceptBad
12,12,1518.1999999999991,10,1248.8999999999996,swap,acceptBad
13,12,1518.1999999999991,10,1248.8999999999996,move,improve
14,12,1523.599999999999,10,1248.8999999999996,swap,acceptBad
15,13,1617.999999999999,10,1248.8999999999996,2opt,acceptBad
16,13,1612.6999999999994,10,1248.8999999999996,swap,improve
17,13,1623.2999999999993,10,1248.8999999999996,swap,acceptBad
18,13,1678.5999999999995,10,1248.8999999999996,swap,acceptBad
19,13,1676.9999999999993,10,1248.8999999999996,move,improve
20,13,1692.4999999999995,10,1248.8999999999996,swap,acceptBad
21,13,1793.0999999999997,10,1248.8999999999996,swap,acceptBad
22,13,1853.7999999999993,10,1248.8999999999996,2opt,acceptBad
23,13,1785.0999999999992,10,1248.8999999999996,move,improve
24,13,1801.7999999999993,10,1248.8999999999996,swap,acceptBad
25,13,1799.5999999999992,10,1248.8999999999996,move,improve
26,13,1831.0999999999992,10,1248.8999999999996,swap,acceptBad
27,13,1828.399999999999,10,1248.8999999999996,move,improve
28,13,1828.799999999999,10,1248.8999999999996,2opt,acceptBad
29,13,1825.399999999999,10,1248.8999999999996,move,improve
30,13,1871.899999999999,10,1248.8999999999996,swap,acceptBad
31,13,1871.899999999999,10,1248.8999999999996,move,improve
32,14,1893.099999999999,10,1248.8999999999996,2opt,acceptBad
33,14,1891.299999999999,10,1248.8999999999996,move,improve
34,14,1843.499999999999,10,1248.8999999999996,move,improve
35,14,1823.1999999999991,10,1248.8999999999996,swap,improve
36,14,1823.1999999999991,10,1248.8999999999996,move,improve
37,14,1823.1999999999991,10,1248.8999999999996,move,improve
38,14,1931.8999999999992,10,1248.8999999999996,2opt,acceptBad
39,14,2046.7999999999993,10,1248.8999999999996,swap,acceptBad
40,14,2046.499999999999,10,1248.8999999999996,move,improve
