i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1258.2999999999995,10,1248.8999999999996,swap,acceptBad
2,10,1258.2999999999995,10,1248.8999999999996,move,improve
3,10,1255.9999999999995,10,1248.8999999999996,move,improve
4,10,1255.9999999999995,10,1248.8999999999996,move,improve
5,10,1266.3999999999996,10,1248.8999999999996,swap,acceptBad
6,10,1248.5999999999997,10,1248.5999999999997,move,newBest
7,10,1349.0999999999992,10,1248.5999999999997,swap,acceptBad
8,10,1348.8999999999992,10,1248.5999999999997,swap,improve
9,10,1343.999999999999,10,1248.5999999999997,move,improve
10,10,1467.1999999999994,10,1248.5999999999997,swap,acceptBad
11,10,1467.1999999999994,10,1248.5999999999997,move,improve
12,10,1483.7999999999993,10,1248.5999999999997,swap,acceptBad
13,10,1483.7999999999993,10,1248.5999999999997,move,improve
14,10,1543.4999999999993,10,1248.5999999999997,2opt,acceptBad
15,11,1586.6999999999994,10,1248.5999999999997,2opt,acceptBad
16,11,1582.3999999999994,10,1248.5999999999997,move,improve
17,11,1629.5999999999995,10,1248.5999999999997,swap,acceptBad
18,11,1628.3999999999994,10,1248.5999999999997,move,improve
19,11,1628.3999999999994,10,1248.5999999999997,2opt,improve
20,11,1639.5999999999995,10,1248.5999999999997,swap,acceptBad
21,11,1638.0999999999995,10,1248.5999999999997,swap,improve
22,12,1741.2999999999995,10,1248.5999999999997,2opt,acceptBad
23,12,1747.6999999999996,10,1248.5999999999997,swap,acceptBad
24,12,1747.6999999999996,10,1248.5999999999997,move,improve
25,12,1747.6999999999996,10,1248.5999999999997,move,improve
26,12,1730.5999999999997,10,1248.5999999999997,move,improve
27,12,1730.3999999999996,10,1248.5999999999997,move,improve
28,12,1730.3999999999996,10,1248.5999999999997,move,improve
29,12,1892.3999999999996,10,1248.5999999999997,2opt,acceptBad
30,12,1892.7999999999995,10,1248.5999999999997,swap,acceptBad
31,12,1896.4999999999993,10,1248.5999999999997,swap,acceptBad
32,13,1935.6999999999991,10,1248.5999999999997,2opt,acceptBad
33,13,1987.9999999999982,10,1248.5999999999997,2opt,acceptBad
34,13,1985.4999999999982,10,1248.5999999999997,move,improve
35,14,2027.2999999999981,10,1248.5999999999997,2opt,acceptBad
36,14,2027.1999999999982,10,1248.5999999999997,move,improve
37,14,2017.7999999999984,10,1248.5999999999997,move,improve
38,14,2085.5999999999985,10,1248.5999999999997,2opt,acceptBad
39,14,2155.699999999999,10,1248.5999999999997,swap,acceptBad
40,14,2241.899999999999,10,1248.5999999999997,swap,acceptBad
41,14,2241.399999999999,10,1248.5999999999997,swap,improve
42,14,2241.399999999999,10,1248.5999999999997,2opt,improve
43,14,2304.9999999999986,10,1248.5999999999997,2opt,acceptBad
44,14,2334.899999999998,10,1248.5999999999997,2opt,acceptBad
45,14,2477.8,10,1248.5999999999997,2opt,acceptBad
46,14,2452.6,10,1248.5999999999997,swap,improve
47,14,2460.8999999999996,10,1248.5999999999997,swap,acceptBad
48,14,2501.7000000000003,10,1248.5999999999997,swap,acceptBad
49,14,2549.2999999999997,10,1248.5999999999997,2opt,acceptBad
50,14,2583.2,10,1248.5999999999997,swap,acceptBad
51,14,2628.1,10,1248.5999999999997,2opt,acceptBad
52,14,2620.9,10,1248.5999999999997,move,improve
53,14,2630.8999999999996,10,1248.5999999999997,2opt,acceptBad
54,14,2677.4999999999995,10,1248.5999999999997,swap,acceptBad
55,14,2683.3999999999996,10,1248.5999999999997,2opt,acceptBad
56,14,2586.7999999999997,10,1248.5999999999997,swap,improve
57,14,2641.3999999999996,10,1248.5999999999997,swap,acceptBad
58,14,2728.8999999999996,10,1248.5999999999997,swap,acceptBad
59,14,2752.0,10,1248.5999999999997,swap,acceptBad
60,14,2829.3,10,1248.5999999999997,2opt,acceptBad
61,14,2852.1000000000004,10,1248.5999999999997,swap,acceptBad
62,15,2928.0,10,1248.5999999999997,2opt,acceptBad
63,15,2925.4,10,1248.5999999999997,2opt,improve
64,15,2912.3,10,1248.5999999999997,move,improve
65,15,2905.5999999999995,10,1248.5999999999997,2opt,improve
66,15,2844.2999999999997,10,1248.5999999999997,swap,improve
67,15,2883.699999999999,10,1248.5999999999997,2opt,acceptBad
68,15,2903.8,10,1248.5999999999997,2opt,acceptBad
69,15,2927.6000000000013,10,1248.5999999999997,2opt,acceptBad
70,15,2935.6000000000013,10,1248.5999999999997,swap,acceptBad
71,15,2964.8000000000006,10,1248.5999999999997,2opt,acceptBad
72,15,2916.2000000000007,10,1248.5999999999997,swap,improve
73,15,2916.2000000000007,10,1248.5999999999997,2opt,improve
74,15,2961.500000000001,10,1248.5999999999997,2opt,acceptBad
75,15,3012.6000000000004,10,1248.5999999999997,2opt,acceptBad
76,15,3061.8,10,1248.5999999999997,swap,acceptBad
77,15,3049.400000000001,10,1248.5999999999997,2opt,improve
78,15,3049.600000000001,10,1248.5999999999997,2opt,acceptBad
79,15,3004.2000000000007,10,1248.5999999999997,move,improve
80,15,3011.0000000000005,10,1248.5999999999997,swap,acceptBad
81,15,3047.500000000001,10,1248.5999999999997,swap,acceptBad
82,15,3048.7000000000007,10,1248.5999999999997,swap,acceptBad
83,15,3040.4000000000005,10,1248.5999999999997,swap,improve
84,15,3018.4000000000005,10,1248.5999999999997,move,improve
85,15,3110.500000000001,10,1248.5999999999997,2opt,acceptBad
86,15,3128.0000000000005,10,1248.5999999999997,2opt,acceptBad
87,15,3167.900000000001,10,1248.5999999999997,2opt,acceptBad
88,15,3131.600000000001,10,1248.5999999999997,move,improve
89,15,3136.3000000000006,10,1248.5999999999997,swap,acceptBad
90,15,3281.300000000001,10,1248.5999999999997,swap,acceptBad
91,15,3282.3000000000006,10,1248.5999999999997,2opt,acceptBad
92,15,3277.1000000000004,10,1248.5999999999997,move,improve
93,15,3261.9,10,1248.5999999999997,move,improve
94,15,3261.9,10,1248.5999999999997,2opt,improve
95,15,3262.8,10,1248.5999999999997,2opt,acceptBad
96,15,3259.4,10,1248.5999999999997,move,improve
97,15,3246.099999999999,10,1248.5999999999997,2opt,improve
98,15,3210.899999999999,10,1248.5999999999997,move,improve
99,15,3238.9999999999986,10,1248.5999999999997,2opt,acceptBad
100,15,3237.4999999999986,10,1248.5999999999997,move,improve
101,15,3222.4999999999986,10,1248.5999999999997,2opt,improve
102,15,3221.799999999999,10,1248.5999999999997,move,improve
103,15,3220.1999999999985,10,1248.5999999999997,2opt,improve
104,15,3218.599999999999,10,1248.5999999999997,swap,improve
105,15,3218.599999999999,10,1248.5999999999997,move,improve
106,15,3290.299999999999,10,1248.5999999999997,swap,acceptBad
107,15,3347.5999999999995,10,1248.5999999999997,2opt,acceptBad
108,16,3389.6,10,1248.5999999999997,2opt,acceptBad
109,16,3444.4000000000005,10,1248.5999999999997,2opt,acceptBad
110,16,3444.4000000000005,10,1248.5999999999997,move,improve
111,16,3435.3,10,1248.5999999999997,move,improve
112,16,3441.0,10,1248.5999999999997,swap,acceptBad
113,16,3435.0,10,1248.5999999999997,move,improve
114,16,3465.8,10,1248.5999999999997,swap,acceptBad
115,16,3465.8,10,1248.5999999999997,2opt,improve
116,16,3399.2000000000007,10,1248.5999999999997,move,improve
117,16,3463.0000000000005,10,1248.5999999999997,swap,acceptBad
118,16,3467.7999999999993,10,1248.5999999999997,2opt,acceptBad
119,16,3496.4999999999995,10,1248.5999999999997,2opt,acceptBad
120,16,3496.2,10,1248.5999999999997,swap,improve
121,17,3609.8999999999996,10,1248.5999999999997,2opt,acceptBad
122,17,3585.8999999999996,10,1248.5999999999997,2opt,improve
