i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2308.6,2,2299.2,swap,acceptBad
2,2,2500.8999999999996,2,2299.2,swap,acceptBad
3,2,2500.8999999999996,2,2299.2,swap,improve
4,2,2500.8999999999996,2,2299.2,move,improve
5,2,2506.8999999999996,2,2299.2,swap,acceptBad
6,2,2506.8999999999996,2,2299.2,swap,improve
7,2,2500.7999999999997,2,2299.2,swap,improve
8,2,2535.7,2,2299.2,swap,acceptBad
9,2,2535.7,2,2299.2,swap,improve
10,2,2634.3,2,2299.2,move,acceptBad
11,2,2625.7999999999993,2,2299.2,swap,improve
12,2,2558.0999999999995,2,2299.2,move,improve
13,2,2595.2999999999993,2,2299.2,swap,acceptBad
14,2,2595.2999999999993,2,2299.2,move,improve
15,2,2613.0,2,2299.2,swap,acceptBad
16,2,2609.8,2,2299.2,move,improve
17,2,2600.0999999999995,2,2299.2,move,improve
18,2,2624.5999999999995,2,2299.2,swap,acceptBad
19,3,4765.799999999999,2,2299.2,2opt,acceptBad
20,3,1123.4000000000005,3,1123.4000000000005,move,newBest
21,3,1123.4000000000005,3,1123.4000000000005,2opt,improve
22,4,4809.1,3,1123.4000000000005,2opt,acceptBad
23,4,4394.200000000001,3,1123.4000000000005,move,improve
24,4,4394.200000000001,3,1123.4000000000005,swap,improve
25,4,4256.200000000001,3,1123.4000000000005,move,improve
26,5,6329.6,3,1123.4000000000005,2opt,acceptBad
27,6,9552.0,3,1123.4000000000005,2opt,acceptBad
28,6,10120.800000000001,3,1123.4000000000005,2opt,acceptBad
29,7,11920.800000000003,3,1123.4000000000005,2opt,acceptBad
30,7,11920.800000000003,3,1123.4000000000005,move,improve
31,7,11920.800000000003,3,1123.4000000000005,swap,improve
32,7,11920.800000000003,3,1123.4000000000005,swap,improve
33,7,11920.800000000003,3,1123.4000000000005,swap,improve
34,7,11920.8,3,1123.4000000000005,2opt,improve
35,7,12433.000000000002,3,1123.4000000000005,2opt,acceptBad
36,7,12433.000000000002,3,1123.4000000000005,swap,improve
37,7,8331.0,3,1123.4000000000005,move,improve
38,7,6181.599999999999,3,1123.4000000000005,move,improve
39,7,5615.399999999999,3,1123.4000000000005,move,improve
40,7,5615.399999999998,3,1123.4000000000005,2opt,improve
41,7,5615.399999999998,3,1123.4000000000005,swap,improve
42,7,5615.399999999998,3,1123.4000000000005,move,improve
43,7,11661.199999999997,3,1123.4000000000005,2opt,acceptBad
44,7,12410.399999999998,3,1123.4000000000005,swap,acceptBad
45,7,12410.399999999998,3,1123.4000000000005,move,improve
46,7,12410.399999999998,3,1123.4000000000005,swap,improve
47,7,11336.799999999997,3,1123.4000000000005,move,improve
48,6,8654.999999999998,3,1123.4000000000005,2opt,improve
49,6,7922.0,3,1123.4000000000005,2opt,improve
50,6,5912.0,3,1123.4000000000005,move,improve
51,6,5912.0,3,1123.4000000000005,move,improve
52,7,7136.0,3,1123.4000000000005,2opt,acceptBad
53,7,6566.0,3,1123.4000000000005,move,improve
54,7,5772.800000000001,3,1123.4000000000005,2opt,improve
55,7,5772.800000000001,3,1123.4000000000005,move,improve
56,7,5772.800000000001,3,1123.4000000000005,swap,improve
57,7,5224.4,3,1123.4000000000005,move,improve
58,7,5224.400000000001,3,1123.4000000000005,2opt,acceptBad
59,7,5224.4,3,1123.4000000000005,2opt,improve
60,7,5224.4,3,1123.4000000000005,move,improve
61,7,5224.4,3,1123.4000000000005,swap,improve
62,7,5224.4,3,1123.4000000000005,move,improve
63,7,5224.4,3,1123.4000000000005,swap,improve
64,7,5170.4,3,1123.4000000000005,swap,improve
65,7,5170.4,3,1123.4000000000005,2opt,improve
66,7,5562.4,3,1123.4000000000005,swap,acceptBad
67,7,5593.600000000002,3,1123.4000000000005,swap,acceptBad
68,7,5593.600000000002,3,1123.4000000000005,swap,improve
69,7,5593.600000000002,3,1123.4000000000005,swap,improve
70,7,3996.000000000001,3,1123.4000000000005,move,improve
71,7,4596.0,3,1123.4000000000005,swap,acceptBad
72,7,3940.000000000001,3,1123.4000000000005,move,improve
73,7,3940.000000000001,3,1123.4000000000005,2opt,improve
74,7,3703.6000000000004,3,1123.4000000000005,swap,improve
75,7,3703.6000000000004,3,1123.4000000000005,swap,improve
76,6,2271.600000000001,3,1123.4000000000005,move,improve
77,6,2987.2,3,1123.4000000000005,swap,acceptBad
78,6,3962.9999999999995,3,1123.4000000000005,2opt,acceptBad
79,6,7364.599999999999,3,1123.4000000000005,2opt,acceptBad
80,6,6119.599999999999,3,1123.4000000000005,move,improve
81,6,6119.599999999999,3,1123.4000000000005,swap,improve
82,6,6119.599999999999,3,1123.4000000000005,swap,improve
83,6,3940.5999999999995,3,1123.4000000000005,move,improve
84,6,12909.7,3,1123.4000000000005,2opt,acceptBad
85,6,12287.5,3,1123.4000000000005,move,improve
86,6,11818.0,3,1123.4000000000005,2opt,improve
87,6,12438.5,3,1123.4000000000005,2opt,acceptBad
88,6,13391.399999999998,3,1123.4000000000005,2opt,acceptBad
89,6,13083.800000000001,3,1123.4000000000005,swap,improve
90,6,13083.8,3,1123.4000000000005,2opt,improve
91,6,13814.000000000002,3,1123.4000000000005,swap,acceptBad
92,6,11940.400000000001,3,1123.4000000000005,move,improve
93,6,11946.800000000001,3,1123.4000000000005,swap,acceptBad
94,6,13045.7,3,1123.4000000000005,swap,acceptBad
95,6,13978.7,3,1123.4000000000005,2opt,acceptBad
96,6,13831.400000000001,3,1123.4000000000005,2opt,improve
97,7,16834.600000000002,3,1123.4000000000005,2opt,acceptBad
98,7,14142.4,3,1123.4000000000005,2opt,improve
99,7,14345.800000000001,3,1123.4000000000005,swap,acceptBad
100,7,14142.4,3,1123.4000000000005,swap,improve
101,7,7100.200000000001,3,1123.4000000000005,move,improve
102,7,7916.200000000001,3,1123.4000000000005,swap,acceptBad
103,7,7916.200000000001,3,1123.4000000000005,move,improve
104,7,4606.199999999999,3,1123.4000000000005,move,improve
105,7,4606.199999999999,3,1123.4000000000005,2opt,improve
106,7,4606.199999999999,3,1123.4000000000005,move,improve
107,7,8006.200000000001,3,1123.4000000000005,swap,acceptBad
108,7,14681.4,3,1123.4000000000005,swap,acceptBad
109,7,14681.4,3,1123.4000000000005,swap,improve
110,7,23418.600000000006,3,1123.4000000000005,2opt,acceptBad
111,7,23418.599999999995,3,1123.4000000000005,2opt,improve
112,7,23418.6,3,1123.4000000000005,2opt,acceptBad
113,7,15280.2,3,1123.4000000000005,move,improve
114,7,15280.2,3,1123.4000000000005,move,improve
115,7,16444.2,3,1123.4000000000005,swap,acceptBad
116,7,16444.2,3,1123.4000000000005,move,improve
117,7,15405.400000000001,3,1123.4000000000005,move,improve
118,7,15405.400000000001,3,1123.4000000000005,move,improve
119,7,15789.400000000001,3,1123.4000000000005,swap,acceptBad
120,7,15405.400000000001,3,1123.4000000000005,move,improve
121,7,15251.0,3,1123.4000000000005,move,improve
122,7,15251.000000000002,3,1123.4000000000005,2opt,acceptBad
123,7,15585.4,3,1123.4000000000005,2opt,acceptBad
124,7,15513.8,3,1123.4000000000005,swap,improve
125,7,14943.8,3,1123.4000000000005,move,improve
126,7,14943.8,3,1123.4000000000005,2opt,improve
127,7,14943.8,3,1123.4000000000005,move,improve
128,7,17338.399999999998,3,1123.4000000000005,swap,acceptBad
129,7,17125.6,3,1123.4000000000005,move,improve
130,7,17125.599999999995,3,1123.4000000000005,2opt,improve
131,8,23929.599999999995,3,1123.4000000000005,2opt,acceptBad
132,8,14868.999999999996,3,1123.4000000000005,move,improve
133,8,15992.699999999997,3,1123.4000000000005,swap,acceptBad
134,8,15957.699999999997,3,1123.4000000000005,swap,improve
135,9,19131.6,3,1123.4000000000005,2opt,acceptBad
136,9,19035.2,3,1123.4000000000005,swap,improve
137,9,19257.2,3,1123.4000000000005,swap,acceptBad
138,9,19257.2,3,1123.4000000000005,swap,improve
139,9,19964.0,3,1123.4000000000005,swap,acceptBad
140,9,19983.2,3,1123.4000000000005,swap,acceptBad
141,9,16760.8,3,1123.4000000000005,move,improve
142,9,13126.0,3,1123.4000000000005,move,improve
143,9,17838.0,3,1123.4000000000005,swap,acceptBad
144,9,18380.0,3,1123.4000000000005,swap,acceptBad
145,9,18380.0,3,1123.4000000000005,2opt,improve
146,9,18380.0,3,1123.4000000000005,2opt,improve
147,9,13371.199999999997,3,1123.4000000000005,move,improve
148,9,13371.199999999997,3,1123.4000000000005,2opt,improve
149,9,13371.199999999997,3,1123.4000000000005,move,improve
150,9,13371.199999999997,3,1123.4000000000005,move,improve
