i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2291.2,2,2291.2,swap,newBest
2,2,2370.7000000000003,2,2291.2,swap,acceptBad
3,3,4359.4,2,2291.2,2opt,acceptBad
4,4,6725.099999999999,2,2291.2,2opt,acceptBad
5,4,6725.099999999999,2,2291.2,move,improve
6,4,6800.0,2,2291.2,swap,acceptBad
7,4,7085.599999999999,2,2291.2,swap,acceptBad
8,4,4763.0,2,2291.2,move,improve
9,5,11848.2,2,2291.2,2opt,acceptBad
10,5,11242.2,2,2291.2,2opt,improve
11,5,11104.2,2,2291.2,swap,improve
12,5,4830.2,2,2291.2,move,improve
13,5,4830.2,2,2291.2,swap,improve
14,5,4830.2,2,2291.2,swap,improve
15,6,8022.3,2,2291.2,2opt,acceptBad
16,6,8695.3,2,2291.2,swap,acceptBad
17,6,6094.4,2,2291.2,move,improve
18,6,6094.399999999999,2,2291.2,2opt,improve
19,7,7315.6,2,2291.2,2opt,acceptBad
20,7,7956.5999999999985,2,2291.2,swap,acceptBad
21,7,10059.8,2,2291.2,swap,acceptBad
22,7,10059.8,2,2291.2,2opt,improve
23,7,10059.8,2,2291.2,2opt,improve
24,7,9902.400000000001,2,2291.2,2opt,improve
25,7,9902.400000000001,2,2291.2,move,improve
26,7,10059.8,2,2291.2,swap,acceptBad
27,7,6863.4,2,2291.2,move,improve
28,7,6864.6,2,2291.2,swap,acceptBad
29,7,6936.199999999999,2,2291.2,swap,acceptBad
30,7,6936.199999999999,2,2291.2,move,improve
31,7,6936.199999999999,2,2291.2,move,improve
32,8,8661.4,2,2291.2,2opt,acceptBad
33,8,18572.300000000007,2,2291.2,2opt,acceptBad
34,8,9070.9,2,2291.2,move,improve
35,8,9254.2,2,2291.2,2opt,acceptBad
36,8,9254.2,2,2291.2,2opt,improve
37,8,9254.2,2,2291.2,swap,improve
38,8,6589.700000000001,2,2291.2,move,improve
39,8,10771.400000000001,2,2291.2,swap,acceptBad
40,8,10771.399999999998,2,2291.2,2opt,improve
41,8,14116.899999999998,2,2291.2,2opt,acceptBad
42,8,14797.299999999997,2,2291.2,swap,acceptBad
43,8,15229.100000000004,2,2291.2,swap,acceptBad
44,8,18197.7,2,2291.2,swap,acceptBad
45,8,18240.3,2,2291.2,swap,acceptBad
46,8,18240.3,2,2291.2,swap,improve
47,8,16451.6,2,2291.2,move,improve
48,8,16451.6,2,2291.2,move,improve
49,8,16451.6,2,2291.2,move,improve
50,8,16451.6,2,2291.2,2opt,improve
51,8,16121.500000000004,2,2291.2,swap,improve
52,8,16361.100000000002,2,2291.2,swap,acceptBad
53,8,16413.300000000003,2,2291.2,2opt,acceptBad
54,8,15833.300000000001,2,2291.2,move,improve
55,8,16054.400000000001,2,2291.2,2opt,acceptBad
56,8,16054.400000000001,2,2291.2,2opt,improve
57,8,16362.8,2,2291.2,swap,acceptBad
58,8,13335.8,2,2291.2,move,improve
59,8,13335.8,2,2291.2,move,improve
60,8,12866.8,2,2291.2,move,improve
61,8,12432.8,2,2291.2,swap,improve
62,8,12805.099999999999,2,2291.2,2opt,acceptBad
63,8,11581.099999999999,2,2291.2,move,improve
64,8,11581.099999999999,2,2291.2,2opt,improve
65,8,11581.1,2,2291.2,2opt,acceptBad
66,8,11751.8,2,2291.2,swap,acceptBad
67,8,11751.8,2,2291.2,move,improve
68,8,11751.8,2,2291.2,move,improve
69,8,11751.8,2,2291.2,move,improve
70,8,11751.8,2,2291.2,swap,improve
71,8,11751.8,2,2291.2,move,improve
72,8,11751.8,2,2291.2,2opt,improve
73,8,14832.800000000003,2,2291.2,swap,acceptBad
74,8,13033.8,2,2291.2,move,improve
75,8,11551.7,2,2291.2,2opt,improve
76,7,8065.6,2,2291.2,move,improve
77,7,10070.0,2,2291.2,swap,acceptBad
78,7,10070.0,2,2291.2,swap,improve
79,7,9439.600000000002,2,2291.2,move,improve
80,7,9439.599999999999,2,2291.2,2opt,improve
81,7,9164.0,2,2291.2,swap,improve
82,7,9235.0,2,2291.2,swap,acceptBad
83,7,9235.0,2,2291.2,2opt,improve
84,7,9235.0,2,2291.2,2opt,improve
85,7,7008.4,2,2291.2,swap,improve
86,7,4011.8,2,2291.2,move,improve
87,7,3444.0,2,2291.2,move,improve
88,7,9023.2,2,2291.2,2opt,acceptBad
89,7,7380.199999999999,2,2291.2,move,improve
90,7,6108.200000000001,2,2291.2,swap,improve
91,7,3921.999999999998,2,2291.2,swap,improve
92,7,3921.999999999998,2,2291.2,2opt,improve
93,7,3677.999999999999,2,2291.2,swap,improve
94,7,3677.999999999999,2,2291.2,swap,improve
95,7,3677.999999999999,2,2291.2,swap,improve
96,7,4945.199999999999,2,2291.2,swap,acceptBad
97,7,10882.800000000003,2,2291.2,swap,acceptBad
98,7,8164.799999999999,2,2291.2,move,improve
99,7,8164.799999999999,2,2291.2,move,improve
100,8,11983.1,2,2291.2,2opt,acceptBad
101,8,11983.1,2,2291.2,2opt,improve
102,8,11983.099999999999,2,2291.2,2opt,improve
103,8,11983.099999999999,2,2291.2,2opt,improve
104,8,12820.1,2,2291.2,2opt,acceptBad
105,8,12820.099999999999,2,2291.2,2opt,improve
106,8,14516.600000000002,2,2291.2,swap,acceptBad
107,8,12904.599999999999,2,2291.2,swap,improve
108,8,8757.4,2,2291.2,move,improve
109,8,8757.4,2,2291.2,2opt,improve
110,8,8757.4,2,2291.2,swap,improve
111,7,3574.2000000000007,2,2291.2,move,improve
112,7,2996.000000000001,2,2291.2,move,improve
113,7,2988.000000000001,2,2291.2,swap,improve
114,7,2988.000000000001,2,2291.2,move,improve
115,7,2988.000000000001,2,2291.2,2opt,improve
116,8,7769.8,2,2291.2,2opt,acceptBad
117,8,7968.0,2,2291.2,swap,acceptBad
118,8,7953.1,2,2291.2,swap,improve
119,8,7953.1,2,2291.2,2opt,improve
120,8,7274.1,2,2291.2,move,improve
121,8,7274.1,2,2291.2,2opt,improve
122,8,5366.800000000001,2,2291.2,swap,improve
123,8,5366.800000000001,2,2291.2,move,improve
124,8,5157.899999999998,2,2291.2,move,improve
125,8,5157.899999999998,2,2291.2,move,improve
126,8,7273.5,2,2291.2,swap,acceptBad
127,8,17688.399999999998,2,2291.2,swap,acceptBad
128,8,17688.399999999998,2,2291.2,move,improve
129,8,22650.199999999997,2,2291.2,2opt,acceptBad
130,8,22255.800000000003,2,2291.2,2opt,improve
131,8,22056.800000000003,2,2291.2,swap,improve
132,8,21043.8,2,2291.2,move,improve
133,8,20463.699999999997,2,2291.2,move,improve
134,8,20463.699999999997,2,2291.2,move,improve
135,8,20536.299999999996,2,2291.2,swap,acceptBad
136,8,18421.699999999997,2,2291.2,move,improve
137,8,18421.699999999997,2,2291.2,move,improve
138,8,18414.500000000007,2,2291.2,2opt,improve
139,8,18520.399999999998,2,2291.2,swap,acceptBad
140,8,18520.4,2,2291.2,2opt,acceptBad
141,8,18520.4,2,2291.2,move,improve
142,8,14108.299999999996,2,2291.2,move,improve
143,8,14393.299999999996,2,2291.2,swap,acceptBad
144,8,15669.800000000003,2,2291.2,2opt,acceptBad
145,8,15864.400000000001,2,2291.2,swap,acceptBad
146,8,14608.599999999999,2,2291.2,swap,improve
147,7,12358.8,2,2291.2,2opt,improve
148,7,12358.8,2,2291.2,2opt,improve
149,8,13277.000000000002,2,2291.2,2opt,acceptBad
150,8,13277.000000000002,2,2291.2,swap,improve
151,8,13277.000000000002,2,2291.2,2opt,improve
152,9,18183.600000000002,2,2291.2,2opt,acceptBad
153,8,10106.000000000002,2,2291.2,move,improve
154,7,8858.400000000001,2,2291.2,2opt,improve
155,7,8858.400000000001,2,2291.2,2opt,improve
156,7,7762.0,2,2291.2,swap,improve
157,7,7762.0,2,2291.2,swap,improve
158,7,7762.0,2,2291.2,move,improve
159,7,5309.6,2,2291.2,move,improve
160,7,5309.6,2,2291.2,swap,improve
161,7,5858.0,2,2291.2,2opt,acceptBad
162,7,5858.0,2,2291.2,swap,improve
163,7,5858.0,2,2291.2,swap,improve
164,7,5858.0,2,2291.2,2opt,improve
165,7,5595.200000000001,2,2291.2,swap,improve
166,7,9717.400000000001,2,2291.2,2opt,acceptBad
167,7,11726.800000000003,2,2291.2,2opt,acceptBad
168,7,11726.800000000003,2,2291.2,swap,improve
169,7,11726.800000000003,2,2291.2,2opt,improve
170,7,10388.8,2,2291.2,move,improve
