i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2299.2,2,2299.2,2opt,improve
2,2,2241.1,2,2241.1,swap,newBest
3,2,2241.1,2,2241.1,swap,improve
4,2,2320.6000000000004,2,2241.1,swap,acceptBad
5,2,2320.6000000000004,2,2241.1,2opt,improve
6,2,2313.2,2,2241.1,move,improve
7,2,2313.0,2,2241.1,move,improve
8,2,2356.3999999999996,2,2241.1,swap,acceptBad
9,2,2369.6999999999994,2,2241.1,swap,acceptBad
10,2,2354.3999999999996,2,2241.1,move,improve
11,2,2484.7,2,2241.1,move,acceptBad
12,2,2496.3,2,2241.1,swap,acceptBad
13,3,4992.6,2,2241.1,2opt,acceptBad
14,3,3329.8,2,2241.1,move,improve
15,3,3329.8,2,2241.1,move,improve
16,4,4944.0,2,2241.1,2opt,acceptBad
17,4,4944.0,2,2241.1,move,improve
18,4,4617.0,2,2241.1,swap,improve
19,4,4617.0,2,2241.1,move,improve
20,4,5313.6,2,2241.1,swap,acceptBad
21,4,5313.6,2,2241.1,swap,improve
22,4,8427.6,2,2241.1,2opt,acceptBad
23,4,8477.4,2,2241.1,swap,acceptBad
24,4,8246.4,2,2241.1,swap,improve
25,3,2218.0,3,2218.0,move,newBest
26,3,2218.0,3,2218.0,2opt,improve
27,3,1998.1999999999998,3,1998.1999999999998,move,newBest
28,3,2112.0,3,1998.1999999999998,2opt,acceptBad
29,3,188.79999999999927,3,188.79999999999927,move,newBest
30,3,576.7999999999993,3,188.79999999999927,2opt,acceptBad
31,3,471.1999999999989,3,188.79999999999927,swap,improve
32,3,471.1999999999989,3,188.79999999999927,swap,improve
33,3,454.7999999999993,3,188.79999999999927,swap,improve
34,3,454.7999999999993,3,188.79999999999927,2opt,improve
35,4,1862.399999999999,3,188.79999999999927,2opt,acceptBad
36,4,1862.399999999999,3,188.79999999999927,swap,improve
37,4,2024.999999999999,3,188.79999999999927,move,acceptBad
38,4,744.0999999999995,3,188.79999999999927,move,improve
39,4,434.7999999999997,3,188.79999999999927,move,improve
40,4,360.2999999999997,3,188.79999999999927,move,improve
41,4,316.8999999999992,3,188.79999999999927,swap,improve
42,4,316.8999999999992,3,188.79999999999927,swap,improve
43,4,316.8999999999992,3,188.79999999999927,move,improve
44,4,332.1999999999989,3,188.79999999999927,swap,acceptBad
45,4,332.1999999999989,3,188.79999999999927,move,improve
46,4,332.1999999999989,3,188.79999999999927,swap,improve
47,4,92.59999999999991,4,92.59999999999991,move,newBest
48,5,4206.2,4,92.59999999999991,2opt,acceptBad
49,5,4206.2,4,92.59999999999991,move,improve
50,5,5001.800000000003,4,92.59999999999991,2opt,acceptBad
51,5,1547.4000000000005,4,92.59999999999991,move,improve
52,5,1941.8000000000002,4,92.59999999999991,swap,acceptBad
53,6,5657.4,4,92.59999999999991,2opt,acceptBad
54,6,5624.299999999999,4,92.59999999999991,move,improve
55,6,2653.9000000000005,4,92.59999999999991,move,improve
56,6,1986.9,4,92.59999999999991,move,improve
57,7,14541.199999999999,4,92.59999999999991,2opt,acceptBad
58,7,20209.6,4,92.59999999999991,2opt,acceptBad
59,7,8789.6,4,92.59999999999991,move,improve
60,7,3773.6000000000004,4,92.59999999999991,move,improve
61,7,4345.4000000000015,4,92.59999999999991,swap,acceptBad
62,7,4345.4000000000015,4,92.59999999999991,move,improve
63,8,18218.0,4,92.59999999999991,2opt,acceptBad
64,8,20536.100000000002,4,92.59999999999991,swap,acceptBad
65,8,20536.100000000002,4,92.59999999999991,move,improve
66,8,20536.1,4,92.59999999999991,2opt,improve
67,8,23158.100000000002,4,92.59999999999991,swap,acceptBad
68,8,23780.4,4,92.59999999999991,2opt,acceptBad
69,8,25211.600000000002,4,92.59999999999991,swap,acceptBad
70,8,23506.400000000005,4,92.59999999999991,move,improve
71,8,15911.6,4,92.59999999999991,move,improve
72,8,16934.6,4,92.59999999999991,2opt,acceptBad
73,8,12815.2,4,92.59999999999991,move,improve
74,8,11870.2,4,92.59999999999991,swap,improve
75,8,21128.0,4,92.59999999999991,2opt,acceptBad
76,8,11604.699999999999,4,92.59999999999991,move,improve
77,8,12169.1,4,92.59999999999991,2opt,acceptBad
78,8,12169.1,4,92.59999999999991,move,improve
79,8,12169.1,4,92.59999999999991,swap,improve
80,8,12169.1,4,92.59999999999991,move,improve
81,8,12169.1,4,92.59999999999991,2opt,improve
82,8,12169.1,4,92.59999999999991,2opt,improve
83,9,14302.599999999999,4,92.59999999999991,2opt,acceptBad
84,9,18275.4,4,92.59999999999991,2opt,acceptBad
85,9,18911.600000000002,4,92.59999999999991,2opt,acceptBad
86,9,29102.800000000003,4,92.59999999999991,swap,acceptBad
87,9,28410.600000000002,4,92.59999999999991,2opt,improve
88,9,30280.60000000001,4,92.59999999999991,2opt,acceptBad
89,9,30173.000000000007,4,92.59999999999991,swap,improve
90,10,35241.3,4,92.59999999999991,2opt,acceptBad
91,10,35241.3,4,92.59999999999991,swap,improve
92,10,35306.20000000001,4,92.59999999999991,swap,acceptBad
93,10,43545.200000000004,4,92.59999999999991,2opt,acceptBad
94,10,40259.700000000004,4,92.59999999999991,move,improve
95,9,26866.199999999993,4,92.59999999999991,2opt,improve
96,9,19911.799999999996,4,92.59999999999991,move,improve
97,9,19361.8,4,92.59999999999991,2opt,improve
98,9,19361.8,4,92.59999999999991,swap,improve
99,9,20018.4,4,92.59999999999991,2opt,acceptBad
