i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4940.0,2,2299.2,2opt,acceptBad
2,3,4685.4,2,2299.2,move,improve
3,3,4789.4,2,2299.2,move,acceptBad
4,3,5348.400000000001,2,2299.2,swap,acceptBad
5,3,5244.4000000000015,2,2299.2,move,improve
6,3,5292.800000000001,2,2299.2,swap,acceptBad
7,3,5108.200000000001,2,2299.2,move,improve
8,3,4928.4,2,2299.2,move,improve
9,3,4928.4,2,2299.2,move,improve
10,3,4302.8,2,2299.2,2opt,improve
11,3,4302.8,2,2299.2,swap,improve
12,3,4134.8,2,2299.2,2opt,improve
13,3,4418.6,2,2299.2,swap,acceptBad
14,3,4134.8,2,2299.2,swap,improve
15,3,4194.0,2,2299.2,swap,acceptBad
16,3,4497.4,2,2299.2,swap,acceptBad
17,4,7934.5,2,2299.2,2opt,acceptBad
18,5,10612.0,2,2299.2,2opt,acceptBad
19,5,10612.0,2,2299.2,2opt,improve
20,5,6437.6,2,2299.2,swap,improve
21,5,6437.6,2,2299.2,move,improve
22,5,6437.6,2,2299.2,swap,improve
23,5,4540.0,2,2299.2,move,improve
24,5,4726.4,2,2299.2,2opt,acceptBad
25,6,5758.599999999999,2,2299.2,2opt,acceptBad
26,6,4363.599999999999,2,2299.2,move,improve
27,7,5382.799999999999,2,2299.2,2opt,acceptBad
28,7,16549.0,2,2299.2,swap,acceptBad
29,7,5804.799999999999,2,2299.2,move,improve
30,7,5893.599999999998,2,2299.2,swap,acceptBad
31,7,5893.599999999998,2,2299.2,move,improve
32,7,5951.799999999999,2,2299.2,swap,acceptBad
33,7,9579.0,2,2299.2,2opt,acceptBad
34,7,9579.0,2,2299.2,2opt,improve
35,7,9579.0,2,2299.2,2opt,improve
36,7,8603.4,2,2299.2,move,improve
37,7,9973.4,2,2299.2,swap,acceptBad
38,7,8935.199999999999,2,2299.2,swap,improve
39,7,8935.199999999999,2,2299.2,swap,improve
40,7,11591.2,2,2299.2,swap,acceptBad
41,7,11602.400000000001,2,2299.2,swap,acceptBad
42,7,11683.0,2,2299.2,swap,acceptBad
43,7,11683.0,2,2299.2,move,improve
44,7,11443.8,2,2299.2,move,improve
45,7,11443.8,2,2299.2,swap,improve
46,8,24209.3,2,2299.2,2opt,acceptBad
47,8,23480.4,2,2299.2,2opt,improve
48,8,22677.499999999996,2,2299.2,move,improve
49,8,23490.500000000004,2,2299.2,2opt,acceptBad
50,8,23722.500000000004,2,2299.2,2opt,acceptBad
51,8,23722.500000000004,2,2299.2,2opt,improve
52,9,27546.200000000004,2,2299.2,2opt,acceptBad
53,9,26833.000000000004,2,2299.2,swap,improve
54,9,26569.599999999995,2,2299.2,swap,improve
55,9,24620.800000000003,2,2299.2,move,improve
56,9,28646.400000000005,2,2299.2,2opt,acceptBad
57,9,16687.2,2,2299.2,move,improve
58,9,14165.2,2,2299.2,move,improve
59,9,14928.8,2,2299.2,2opt,acceptBad
60,9,14928.8,2,2299.2,2opt,improve
61,9,14527.199999999997,2,2299.2,move,improve
62,9,24460.800000000007,2,2299.2,swap,acceptBad
63,9,18193.6,2,2299.2,move,improve
64,9,18193.6,2,2299.2,move,improve
65,9,18193.6,2,2299.2,move,improve
66,9,12464.400000000001,2,2299.2,move,improve
67,9,26820.8,2,2299.2,swap,acceptBad
68,9,27852.199999999997,2,2299.2,swap,acceptBad
69,9,30752.2,2,2299.2,2opt,acceptBad
70,9,30024.6,2,2299.2,swap,improve
71,9,30384.6,2,2299.2,2opt,acceptBad
72,9,31189.4,2,2299.2,2opt,acceptBad
73,9,30288.800000000003,2,2299.2,swap,improve
74,9,31541.2,2,2299.2,2opt,acceptBad
75,9,31551.399999999998,2,2299.2,swap,acceptBad
76,9,31651.80000000001,2,2299.2,swap,acceptBad
77,9,19937.800000000003,2,2299.2,move,improve
78,9,17043.6,2,2299.2,move,improve
79,9,17043.6,2,2299.2,swap,improve
80,8,10878.199999999999,2,2299.2,move,improve
81,9,18331.6,2,2299.2,2opt,acceptBad
82,9,16837.6,2,2299.2,move,improve
83,9,16837.6,2,2299.2,move,improve
84,9,16837.6,2,2299.2,2opt,improve
85,9,16837.6,2,2299.2,swap,improve
86,9,16837.6,2,2299.2,2opt,improve
87,9,15216.799999999997,2,2299.2,swap,improve
88,9,29269.200000000008,2,2299.2,2opt,acceptBad
89,9,29269.200000000008,2,2299.2,swap,improve
90,9,29269.200000000004,2,2299.2,2opt,improve
91,9,32650.6,2,2299.2,2opt,acceptBad
92,9,32650.6,2,2299.2,2opt,improve
93,9,32650.6,2,2299.2,2opt,improve
94,9,32648.200000000004,2,2299.2,swap,improve
95,10,40618.399999999994,2,2299.2,2opt,acceptBad
96,10,29969.299999999996,2,2299.2,move,improve
97,10,29969.299999999996,2,2299.2,move,improve
98,9,24729.399999999998,2,2299.2,2opt,improve
99,9,24729.399999999998,2,2299.2,swap,improve
100,9,23195.199999999997,2,2299.2,swap,improve
101,9,22705.2,2,2299.2,2opt,improve
102,9,22884.4,2,2299.2,2opt,acceptBad
103,9,22884.4,2,2299.2,move,improve
104,9,20026.4,2,2299.2,move,improve
105,9,20026.4,2,2299.2,move,improve
106,9,20026.4,2,2299.2,move,improve
107,9,20026.4,2,2299.2,move,improve
108,9,25536.799999999996,2,2299.2,move,acceptBad
109,9,22163.0,2,2299.2,move,improve
110,9,24285.399999999994,2,2299.2,2opt,acceptBad
111,9,24209.199999999997,2,2299.2,swap,improve
112,9,8998.400000000001,2,2299.2,move,improve
113,9,16689.200000000004,2,2299.2,2opt,acceptBad
114,9,21634.8,2,2299.2,swap,acceptBad
115,9,8998.400000000001,2,2299.2,move,improve
