i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,86.19999999999987,4,86.19999999999987,move,improve
2,5,479.39999999999986,4,86.19999999999987,2opt,acceptBad
3,6,823.3999999999999,4,86.19999999999987,2opt,acceptBad
4,6,813.7999999999997,4,86.19999999999987,move,improve
5,6,813.7999999999997,4,86.19999999999987,move,improve
6,6,624.0999999999997,4,86.19999999999987,move,improve
7,6,624.0999999999997,4,86.19999999999987,move,improve
8,6,624.0999999999997,4,86.19999999999987,move,improve
9,6,624.0999999999997,4,86.19999999999987,2opt,improve
10,6,548.0999999999999,4,86.19999999999987,swap,improve
11,6,548.0999999999999,4,86.19999999999987,move,improve
12,6,547.3999999999997,4,86.19999999999987,swap,improve
13,6,399.89999999999986,4,86.19999999999987,move,improve
14,6,381.9,4,86.19999999999987,swap,improve
15,7,584.9999999999999,4,86.19999999999987,2opt,acceptBad
16,7,584.9999999999999,4,86.19999999999987,move,improve
17,7,584.9999999999999,4,86.19999999999987,2opt,improve
18,7,568.8000000000001,4,86.19999999999987,move,improve
19,8,1113.3999999999999,4,86.19999999999987,2opt,acceptBad
20,8,1113.3999999999999,4,86.19999999999987,2opt,improve
21,8,1484.7999999999995,4,86.19999999999987,swap,acceptBad
22,8,1461.2999999999997,4,86.19999999999987,2opt,improve
23,8,800.7999999999997,4,86.19999999999987,2opt,improve
24,9,782.9999999999998,4,86.19999999999987,2opt,improve
25,9,664.5999999999999,4,86.19999999999987,2opt,improve
26,9,881.4,4,86.19999999999987,swap,acceptBad
27,9,881.4,4,86.19999999999987,2opt,improve
28,9,881.4,4,86.19999999999987,move,improve
29,10,1882.8000000000002,4,86.19999999999987,2opt,acceptBad
30,10,991.0999999999999,4,86.19999999999987,move,improve
31,10,991.0999999999999,4,86.19999999999987,2opt,improve
32,10,991.0999999999999,4,86.19999999999987,move,improve
33,10,953.5999999999999,4,86.19999999999987,move,improve
34,9,706.1999999999998,4,86.19999999999987,move,improve
35,9,944.2,4,86.19999999999987,swap,acceptBad
36,9,1085.1999999999998,4,86.19999999999987,swap,acceptBad
37,9,1085.1999999999998,4,86.19999999999987,swap,improve
38,9,1085.1999999999998,4,86.19999999999987,2opt,improve
39,9,1794.8000000000004,4,86.19999999999987,2opt,acceptBad
40,9,1044.4000000000005,4,86.19999999999987,move,improve
41,9,1044.4000000000005,4,86.19999999999987,2opt,improve
42,9,1044.4000000000005,4,86.19999999999987,move,improve
43,9,1044.4000000000005,4,86.19999999999987,2opt,improve
44,9,1044.4000000000005,4,86.19999999999987,move,improve
45,9,1044.4000000000005,4,86.19999999999987,move,improve
46,9,744.6000000000004,4,86.19999999999987,swap,improve
47,9,744.6000000000004,4,86.19999999999987,move,improve
48,9,744.6000000000004,4,86.19999999999987,2opt,improve
49,8,572.8000000000002,4,86.19999999999987,move,improve
50,8,758.8,4,86.19999999999987,2opt,acceptBad
51,8,758.8000000000002,4,86.19999999999987,2opt,acceptBad
52,8,1061.2,4,86.19999999999987,swap,acceptBad
53,8,799.6000000000001,4,86.19999999999987,swap,improve
54,8,983.3000000000001,4,86.19999999999987,2opt,acceptBad
55,8,1015.0999999999999,4,86.19999999999987,2opt,acceptBad
56,8,1015.0999999999999,4,86.19999999999987,2opt,improve
57,8,824.8999999999996,4,86.19999999999987,move,improve
58,8,932.3999999999997,4,86.19999999999987,swap,acceptBad
59,8,857.5999999999998,4,86.19999999999987,move,improve
60,8,801.5999999999998,4,86.19999999999987,2opt,improve
61,8,801.5999999999998,4,86.19999999999987,2opt,improve
62,8,865.9999999999999,4,86.19999999999987,swap,acceptBad
63,8,866.0,4,86.19999999999987,2opt,acceptBad
64,8,866.0,4,86.19999999999987,2opt,improve
65,8,866.0,4,86.19999999999987,move,improve
66,8,844.9999999999998,4,86.19999999999987,2opt,improve
67,8,793.7999999999997,4,86.19999999999987,move,improve
68,8,647.5999999999998,4,86.19999999999987,2opt,improve
69,9,1314.1999999999998,4,86.19999999999987,2opt,acceptBad
70,9,1345.4,4,86.19999999999987,swap,acceptBad
71,9,1389.6,4,86.19999999999987,swap,acceptBad
72,9,1350.1999999999998,4,86.19999999999987,move,improve
73,9,1158.3999999999996,4,86.19999999999987,move,improve
74,9,1158.3999999999996,4,86.19999999999987,move,improve
75,9,1158.3999999999996,4,86.19999999999987,move,improve
76,9,1158.3999999999996,4,86.19999999999987,move,improve
77,9,1055.6,4,86.19999999999987,swap,improve
78,9,999.6000000000001,4,86.19999999999987,move,improve
79,9,1049.0,4,86.19999999999987,2opt,acceptBad
80,9,1049.0,4,86.19999999999987,move,improve
81,9,995.5999999999999,4,86.19999999999987,move,improve
82,9,907.9999999999998,4,86.19999999999987,2opt,improve
83,9,948.7999999999995,4,86.19999999999987,swap,acceptBad
84,8,329.09999999999985,4,86.19999999999987,move,improve
85,8,315.09999999999997,4,86.19999999999987,move,improve
86,8,467.5999999999999,4,86.19999999999987,swap,acceptBad
87,8,467.5999999999999,4,86.19999999999987,move,improve
88,8,321.5999999999999,4,86.19999999999987,move,improve
89,8,292.0999999999998,4,86.19999999999987,2opt,improve
90,8,221.69999999999985,4,86.19999999999987,move,improve
91,8,221.69999999999985,4,86.19999999999987,move,improve
92,8,311.79999999999984,4,86.19999999999987,swap,acceptBad
93,8,311.79999999999984,4,86.19999999999987,2opt,improve
94,8,311.79999999999984,4,86.19999999999987,2opt,improve
95,8,322.9999999999998,4,86.19999999999987,swap,acceptBad
96,8,383.39999999999986,4,86.19999999999987,2opt,acceptBad
97,8,348.4999999999998,4,86.19999999999987,move,improve
98,8,348.4999999999998,4,86.19999999999987,2opt,improve
99,8,1053.1,4,86.19999999999987,2opt,acceptBad
100,8,1566.1000000000001,4,86.19999999999987,2opt,acceptBad
101,8,840.2999999999998,4,86.19999999999987,move,improve
102,9,1194.4,4,86.19999999999987,2opt,acceptBad
